brnd_name,forecast_2024_total_spending
Losartan-Hydrochlorothiazide,13787.95005
Losartan-Hydrochlorothiazide,1134322.137
Losartan-Hydrochlorothiazide,2441831.396
Losartan-Hydrochlorothiazide,13313883.87
Losartan-Hydrochlorothiazide,54952063.13
Losartan-Hydrochlorothiazide,5179835.043
Losartan-Hydrochlorothiazide,466819.6828
Losartan-Hydrochlorothiazide,12887599.18
Lotemax,10807176.41
Lotemax,10858183.14
Lotemax Sm,19796627.57
Lotemax Sm,19766336.76
Lotensin HCT,10107.77232
Lotensin HCT,10012.52513
Loteprednol Etabonate,32232274.71
Loteprednol Etabonate,4376641.609
Loteprednol Etabonate,20287446.74
Loteprednol Etabonate,3398616.511
Loteprednol Etabonate,4165426.182
Lotrel,2855160.969
Lotrel,2862364.5
Lotronex,1172788.221
Lotronex,1168190.548
Lovastatin,43096386.71
Lovastatin,10446926.17
Lovastatin,19576909.86
Lovastatin,338.178197
Lovastatin,1744133.604
Lovastatin,1977957.873
Lovastatin,3115683.467
Lovaza,6806638.13
Lovaza,6836514.756
Lovenox,706795.7619
Lovenox,22084.85322
Lovenox,677400.7923
Low-Ogestrel,149434.0351
Low-Ogestrel,149556.4077
Loxapine,3960157.846
Loxapine,23417.56198
Loxapine,12891.5345
Loxapine,23409.78793
Loxapine,2872905.876
Loxapine,1314191.15
Loxapine,1919.509653
Lubiprostone,103439294.2
Lubiprostone,17897.64101
Lubiprostone,1700.516422
Lubiprostone,1553505.154
Lubiprostone,62398669.6
Lubiprostone,7043061.986
Lubiprostone,4411456.451
Lubiprostone,18119570.24
Lucemyra,2762723.287
Lucemyra,2759934.802
Lucentis,3956596.179
Lucentis,3938671.938
Luer-Lok Syringe,622.358521
Luer-Lok Syringe,626.0601932
Luliconazole,107812.0271
Luliconazole,107782.2649
Lumakras,111628795.5
Lumakras,154165765.4
Lumigan,142303126.8
Lumigan,421833975.4
Lumizyme,8461649.813
Lumizyme,18297366.89
Lumryz,2147662.063
Lumryz,2187690.271
Lunesta,5324127.389
Lunesta,151904.4828
Lunesta,5332480.534
Lupkynis,23152156.89
Lupkynis,21002023.54
Lupron Depot,115883343.6
Lupron Depot,149916731.5
Lupron Depot-Ped,437764.4481
Lupron Depot-Ped,438615.2099
Lurasidone HCl,131630951.4
Lurasidone HCl,55794450.28
Lurasidone HCl,21038258.03
Lurasidone HCl,10684.60628
Lurasidone HCl,33943802.23
Lurasidone HCl,22753842.08
Lurasidone HCl,18978.50469
Lurasidone HCl,1234794.845
Lurasidone HCl,30460728.3
Lurasidone HCl,26714506.13
Lurasidone HCl,29768074.06
Lurasidone HCl,24271569.2
Lurasidone HCl,53823988.1
Lurasidone HCl,12271174.44
Lutera,59787.84602
Lutera,60182.62071
Luzu,19479.08636
Luzu,19524.68549
Lybalvi,82667818.29
Lybalvi,81827337.24
Lyleq,1175.565527
Lyleq,1174.060747
Lyllana,2101390.05
Lyllana,2101390.05
Lynparza,238293650.1
Lynparza,468832026.9
Lyrica,59316721.29
Lyrica,52109937.13
Lyrica Cr,419184.0981
Lyrica Cr,417016.2586
Lysodren,1916799.8
Lysodren,1975507.269
Lytgobi,5301826.304
Lytgobi,5503775.852
Lyumjev,16912538.65
Lyumjev,16901611.08
Lyumjev Kwikpen U-100,38320057.03
Lyumjev Kwikpen U-100,36364823.43
Lyumjev Kwikpen U-200,10979372.49
Lyumjev Kwikpen U-200,10977168.33
Lyumjev Tempo Pen U-100,323529.1208
Lyumjev Tempo Pen U-100,323666.1808
Lyvispah,146451.3254
Lyvispah,146451.3254
M-M-R II Vaccine,1369051.481
M-M-R II Vaccine,1363522.207
M-Natal Plus,180144.839
M-Natal Plus,180408.6422
Macrobid,66262.26557
Macrobid,66752.21573
Macrodantin,24029.22219
Macrodantin,24290.74619
Mafenide Acetate,9652.748986
Mafenide Acetate,9673.602058
Magellan Insulin Safety Syrng,22875.49885
Magellan Insulin Safety Syrng,23078.96221
Magellan Insulin Safety Syrng,744.7661529
Magellan Insulin Safety Syrng,754.5099521
Magnesium Chloride,1836.960617
Magnesium Chloride,1831.391576
Magnesium Sulfate,165157.8999
Magnesium Sulfate,5104.395814
Magnesium Sulfate,145516.7778
Magnesium Sulfate,2669.198709
Magnesium Sulfate,5672.261362
Magnesium Sulfate,3214.807675
Magnesium Sulfate,19220.92974
Magnesium Sulfate,529.6398443
Magnesium Sulfate,3153.443652
Magnesium Sulfate,1468.41651
Magnesium Sulfate,2493.59844
Magnesium Sulfate,10582.92182
Magnesium Sulfate,149.2705305
Magnesium Sulfate,577.7645001
Magnesium Sulfate,399.7295608
Magnesium Sulfate-D5W,1947.421856
Magnesium Sulfate-D5W,584.7559059
Magnesium Sulfate-D5W,1178.785467
Makena*,170720.084
Makena*,169886.7652
Malarone,3178.02884
Malarone,3195.781897
Malathion,451572.0053
Malathion,451381.9988
Mannitol,561.9540166
Mannitol,362.2064195
Mannitol,245.161683
Maraviroc,21370519.35
Maraviroc,20198723.19
Maraviroc,25369.89563
Marcaine,303.6110403
Marcaine,304.1414784
Marcaine,679.6997242
Marcaine,681.7777133
Marinol,44335.194
Marinol,44036.90901
Marlissa,32941.06946
Marlissa,33012.24395
Marplan,335426.4312
Marplan,335146.3736
Matulane,1821431.661
Matulane,1903712.151
Matzim La,6288505.309
Matzim La,6265992.41
Mavenclad,80199291.49
Mavenclad,143738473.5
Mavyret,153904211.6
Mavyret,222604962.9
Maxalt,1364694.93
Maxalt,1387779.468
Maxalt Mlt,1186243.894
Maxalt Mlt,1187930.735
Maxi-Comfort,387.0286359
Maxi-Comfort,386.65854
Maxicomfort II Pen Needle,2621.714609
Maxicomfort II Pen Needle,2616.319931
Maxicomfort Safety Pen Needle,635.3584713
Maxicomfort Safety Pen Needle,634.2926832
Maxidex,104474.9518
Maxidex,101051.0613
Maxidex,4479.951307
Maxitrol,23590.68669
Maxitrol,15739.74509
Maxitrol,3905.37537
Maxitrol,3546.067043
Maxzide-25 Mg,1722.211004
Maxzide-25 Mg,1728.328792
Mayzent,74232724.96
Mayzent,82500620.85
Me-Naphos-Mb-Hyo 1,53669.94553
Me-Naphos-Mb-Hyo 1,53368.69493
Meclizine HCl,25749494.69
Meclizine HCl,9345652.768
Meclizine HCl,4357891.488
Meclizine HCl,673910.51
Meclizine HCl,5993321.92
Meclizine HCl,19230.19185
Meclizine HCl,98769.99089
Meclizine HCl,6793258.938
Meclizine HCl,31205.7933
Meclizine HCl,153.8395359
Meclofenamate Sodium,237584.1605
Meclofenamate Sodium,238008.5173
Medrol,10402.79986
Medrol,10449.27265
Medroxyprogesterone Acetate*,9208827.796
Medroxyprogesterone Acetate*,2383642.07
Medroxyprogesterone Acetate*,9121.007671
Medroxyprogesterone Acetate*,1729.526564
Medroxyprogesterone Acetate*,13124.68436
Medroxyprogesterone Acetate*,203466.0384
Medroxyprogesterone Acetate*,3982050.218
Medroxyprogesterone Acetate*,452870.3742
Medroxyprogesterone Acetate*,289856.1959
Medroxyprogesterone Acetate*,1000034.156
Medroxyprogesterone Acetate*,917581.5474
Medroxyprogesterone Acetate*,4372.962088
Medroxyprogesterone Acetate*,80362.80505
Medroxyprogesterone Acetate*,47741.45344
Mefenamic Acid,66509.4415
Mefenamic Acid,55562.31169
Mefenamic Acid,12413.44003
Mefloquine HCl,898893.5074
Mefloquine HCl,171708.7354
Mefloquine HCl,672880.6741
Megestrol Acetate,37144953.39
Megestrol Acetate,373765.3062
Megestrol Acetate,8690.8416
Megestrol Acetate,1057086.486
Megestrol Acetate,7544.114676
Megestrol Acetate,6469.603399
Megestrol Acetate,77534.32602
Megestrol Acetate,4602515.642
Megestrol Acetate,76841.28694
Megestrol Acetate,17617099.02
Megestrol Acetate,1434031.897
Megestrol Acetate,8585614.633
Mekinist,140650704.1
Mekinist,187347881.2
Mektovi,63206490.51
Mektovi,64688123.27
Meloxicam,63237399.58
Meloxicam,24936476.47
Meloxicam,14792.15337
Meloxicam,55990.2816
Meloxicam,35679.95864
Meloxicam,67460.26944
Meloxicam,4188.11405
Meloxicam,205.2422099
Meloxicam,1748.067231
Meloxicam,149090.6647
Meloxicam,9616.516742
Meloxicam,254.2695402
Meloxicam,614.5020912
Meloxicam,27289093.59
Meloxicam,9048662.715
Meloxicam,14028830.64
Meloxicam,4773464.261
Meloxicam,10827169.55
Melphalan,3849.513038
Melphalan,3857.152655
Memantine HCl,202724213.4
Memantine HCl,559842.9799
Memantine HCl,23515264.01
Memantine HCl,25982176.23
Memantine HCl,144334.3407
Memantine HCl,11197691.31
Memantine HCl,109998.0588
Memantine HCl,54110654.34
Memantine HCl,7093979.489
Memantine HCl,33638707.33
Memantine HCl,7089295.099
Memantine HCl,6570352.842
Memantine HCl,149158.7542
Memantine HCl,26252.8546
Memantine HCl,1109374.486
Memantine HCl,11288.42998
Memantine HCl,2495944.189
Memantine HCl,21897.22483
Memantine HCl,9990107.322
Memantine HCl,2363037.491
Memantine HCl,18399050.56
Memantine HCl,249145.4688
Memantine HCl,1876.155527
Memantine HCl ER,103176877.7
Memantine HCl ER,31456450.69
Memantine HCl ER,24890410.23
Memantine HCl ER,37614.53856
Memantine HCl ER,2209962.325
Memantine HCl ER,10732142.25
Memantine HCl ER,1213081.737
Memantine HCl ER,12996602.76
Memantine HCl ER,21495504.62
Memantine HCl ER,44784.71753
Menactra,288669.3735
Menactra,283626.5828
Menest,752086.224
Menest,752086.224
Menostar,659887.1907
Menostar,659689.9448
Menquadfi,1329540.017
Menquadfi,1310613.151
Mentax,10680.97408
Mentax,10697.8035
Menveo A-C-Y-W-135-Dip,837995.5794
Menveo A-C-Y-W-135-Dip,836728.0044
Meperidine HCl,1490377.439
Meperidine HCl,88541.21622
Meperidine HCl,1362436.46
Meperidine HCl,55532.58777
Meperidine HCl,55418.77619
Meprobamate,1515585.22
Meprobamate,370957.962
Meprobamate,1121671.017
Mepron,334314.1397
Mepron,331194.6882
Mercaptopurine,5565443.494
Mercaptopurine,3768605.17
Mercaptopurine,1139807.751
Mercaptopurine,847359.574
Meropenem,17843983.85
Meropenem,2381159.007
Meropenem,241808.397
Meropenem,398971.9622
Meropenem,1381092.893
Meropenem,14167.65167
Meropenem,136250.0898
Meropenem,12603.7591
Meropenem,22932.53096
Meropenem,8437213.487
Meropenem,21666.52527
Meropenem,251961.6255
Meropenem,3336969.312
Meropenem,675816.0065
Meropenem,2784128.608
Meropenem-0.9% NaCl,2339341.24
Meropenem-0.9% NaCl,2340035.91
Merzee,3841.718709
Merzee,3827.382588
Mesalamine,1041302.912
Mesalamine,1051956.666
Mesalamine Dr,24486089.16
Mesalamine Dr,5512926.239
Mesalamine Dr,20304090.75
Mesalamine ER,69203543.37
Mesalamine ER,2265238.199
Mesalamine ER,3804458.751
Mesalamine ER,15337543.2
Mesalamine ER,5886563.797
Mesalamine ER,126070.6822
Mesalamine ER,170394.2781
Mesalamine ER,96266.62663
Mesalamine ER,15360247.03
Mesalamine ER,734689.5191
Mesalamine ER,16191340.14
Mesalamine*,209113664.6
Mesalamine*,189613493.5
Mesalamine*,10662295.18
Mesalamine*,1194955.446
Mesalamine*,11633.55464
Mesalamine*,16065721.95
Mesalamine*,29629170.91
Mesalamine*,14263.30538
Mesalamine*,6413262.332
Mesalamine*,2907143.586
Mesalamine*,2864534.099
Mesalamine*,19210.80799
Mesalamine*,40925.71253
Mesalamine*,16628.0616
Mesalamine*,126915.6286
Mesalamine*,7034752.618
Mesalamine*,32238.44224
Mesalamine*,26065431.84
Mesalamine*,1366501.422
Mesalamine*,4481.846911
Mesalamine*,515585.94
Mesna,5044.080737
Mesna,2879.955824
Mesna,2475.601067
Mesnex*,708317.0784
Mesnex*,713638.7089
Mestinon,7326386.511
Mestinon,7965720.074
Metaxalone,9031448.522
Metaxalone,372983.969
Metaxalone,66721.72829
Metaxalone,20107.54892
Metaxalone,4028958.378
Metaxalone,49747.59233
Metaxalone,96200.78515
Metaxalone,1181440.787
Metaxalone,2787.230294
Metaxalone,3814524.209
Metaxalone,98560.01706
Metaxalone,293754.2272
Metformin ER Gastric,166545586.1
Metformin ER Gastric,7477231.472
Metformin ER Gastric,2420951.537
Metformin ER Gastric,1335861.1
Metformin ER Gastric,77940816.5
Metformin ER Gastric,14242657.33
Metformin ER Gastric,17883033.94
Metformin ER Gastric,33025591.55
Metformin ER Gastric,886880.1516
Metformin ER Gastric,566472.3299
Metformin ER Gastric,27595429.13
Metformin ER Osmotic,22513283.08
Metformin ER Osmotic,113968.3219
Metformin ER Osmotic,515748.7895
Metformin ER Osmotic,2987502.342
Metformin ER Osmotic,902153.2574
Metformin ER Osmotic,9212658.685
Metformin ER Osmotic,602189.2494
Metformin ER Osmotic,6147542.809
Metformin ER Osmotic,3285127.48
Metformin ER Osmotic,1563.00758
Metformin ER Osmotic,32683.03401
Metformin HCl,158304647.9
Metformin HCl,15929225.88
Metformin HCl,1228389.849
Metformin HCl,28161.5606
Metformin HCl,1340456.64
Metformin HCl,3551661.902
Metformin HCl,160.3891642
Metformin HCl,5778849.545
Metformin HCl,945240.7965
Metformin HCl,25600109.72
Metformin HCl,29946.92431
Metformin HCl,50155.72113
Metformin HCl,832256.0259
Metformin HCl,14052156.72
Metformin HCl,841.8093444
Metformin HCl,11082399.68
Metformin HCl,4230060.233
Metformin HCl,71293274.62
Metformin HCl,28208.86276
Metformin HCl,1154614.649
Metformin HCl,43882628.21
Metformin HCl,247.2704564
Metformin HCl,296029.6092
Metformin HCl,4384.75184
Metformin HCl,31786469.65
Metformin HCl,772964.4755
Metformin HCl,692.0667981
Metformin HCl,345.4651913
Metformin HCl,115496.7599
Metformin HCl,1731.510789
Metformin HCl ER,143095630.3
Metformin HCl ER,2405684.669
Metformin HCl ER,125622.4365
Metformin HCl ER,2499070.123
Metformin HCl ER,8284739.444
Metformin HCl ER,3488686.249
Metformin HCl ER,430.3105749
Metformin HCl ER,35326.97394
Metformin HCl ER,1375685.099
Metformin HCl ER,25665.94281
Metformin HCl ER,273124.996
Metformin HCl ER,73036074.43
Metformin HCl ER,770026.8756
Metformin HCl ER,1769941.574
Metformin HCl ER,310.7975529
Metformin HCl ER,827.5618956
Metformin HCl ER,217.0552612
Metformin HCl ER,33013058.3
Metformin HCl ER,561.3839908
Metformin HCl ER,4687.835939
Metformin HCl ER,1894.253375
Metformin HCl ER,38661.82685
Methadone HCl*,12897191.3
Methadone HCl*,4066530.925
Methadone HCl*,8221441.306
Methadone HCl*,7505.541441
Methadone HCl*,10423.74928
Methadone HCl*,66996.89514
Methadone HCl*,119.8512272
Methadone HCl*,12182.82181
Methadone HCl*,131.6832574
Methadone HCl*,18105.53507
Methadone HCl*,93392.4901
Methadone HCl*,275216.1372
Methadone HCl*,1089.404905
Methadone HCl*,379206.4111
Methadone HCl*,19235.58721
Methadone Intensol,26876.88255
Methadone Intensol,26813.16688
Methadose,7638.15831
Methadose,7654.817336
Methamphetamine HCl,61957.49667
Methamphetamine HCl,61875.63601
Methazolamide,12062457.48
Methazolamide,4467422.627
Methazolamide,128584.8299
Methazolamide,77153.31133
Methazolamide,445905.7734
Methazolamide,5720542.048
Methazolamide,2009385.521
Methenamine Hippurate,59723167.35
Methenamine Hippurate,16734116.33
Methenamine Hippurate,26431.84067
Methenamine Hippurate,1830193.566
Methenamine Hippurate,13491695.36
Methenamine Hippurate,27235973.8
Methenamine Mandelate,792870.1185
Methenamine Mandelate,188909.0271
Methenamine Mandelate,594576.0083
Methenamine Mandelate,50127.96339
Methimazole,13220274.88
Methimazole,3579516.757
Methimazole,71805.46808
Methimazole,122612.3792
Methimazole,1408418.864
Methimazole,7599151.638
Methimazole,182.410078
Methimazole,251972.5867
Methitest,228762.5797
Methitest,227952.1502
Methocarbamol*,33121130.34
Methocarbamol*,15882601.12
Methocarbamol*,197.1517711
Methocarbamol*,474.9852744
Methocarbamol*,2017113.287
Methocarbamol*,1623.359108
Methocarbamol*,1777.472062
Methocarbamol*,402.5680233
Methocarbamol*,5877227.026
Methocarbamol*,201.1554158
Methocarbamol*,3323031.021
Methocarbamol*,28762.9194
Methocarbamol*,11559.81549
Methocarbamol*,318298.1471
Methocarbamol*,183.0096294
Methocarbamol*,2927181.749
Methocarbamol*,1010237.549
Methocarbamol*,8244.805913
Methocarbamol*,24245.33298
Methocarbamol*,669.1466907
Methotrexate Sodium,821103.705
Methotrexate Sodium,508525.0995
Methotrexate Sodium,155633.1191
Methotrexate Sodium,1100.272018
Methotrexate Sodium,192053.0343
Methotrexate*,81472558.46
Methotrexate*,20223043.79
Methotrexate*,13739241.4
Methotrexate*,71149.51497
Methotrexate*,5752115.96
Methotrexate*,6268483.335
Methotrexate*,20506.94305
Methotrexate*,11889177.05
Methotrexate*,980.4911199
Methotrexate*,2771669.463
Methotrexate*,70508.59371
Methotrexate*,2152.915886
Methotrexate*,21986.15608
Methotrexate*,7196347.804
Methotrexate*,125888.129
Methotrexate*,11921770.22
Methotrexate*,447108.2872
Methotrexate*,4287784.717
Methoxsalen,590058.6153
Methoxsalen,592241.3601
Methscopolamine Bromide,860202.6236
Methscopolamine Bromide,527927.0506
Methscopolamine Bromide,285466.4235
Methsuximide,128710.3235
Methsuximide,129294.6764
Methylergonovine Maleate*,493194.74
Methylergonovine Maleate*,50019.71998
Methylergonovine Maleate*,54517.86413
Methylergonovine Maleate*,99968.07005
Methylergonovine Maleate*,320183.1284
Methylin,4147.061087
Methylin,4151.653965
Methylphenidate,357844.0615
Methylphenidate,59523.60879
Methylphenidate,291875.6779
Methylphenidate ER,25542336.65
Methylphenidate ER,3893788.826
Methylphenidate ER,292876.8815
Methylphenidate ER,366579.1592
Methylphenidate ER,139305.4583
Methylphenidate ER,12340600.33
Methylphenidate ER,81104.07458
Methylphenidate ER,33183.63037
Methylphenidate ER,371850.1362
Methylphenidate ER,3219033.904
Methylphenidate ER,2257215.086
Methylphenidate ER,183867.1337
Methylphenidate ER,242477.7897
Methylphenidate ER,1710751.976
Methylphenidate ER,4778.833135
Methylphenidate ER,24093.58421
Methylphenidate ER (La),927655.5376
Methylphenidate ER (La),924616.498
Methylphenidate HCl,18431234.69
Methylphenidate HCl,251.5896662
Methylphenidate HCl,57019.80978
Methylphenidate HCl,21122.88476
Methylphenidate HCl,99112.61892
Methylphenidate HCl,130787.5377
Methylphenidate HCl,5639795.16
Methylphenidate HCl,347.3898564
Methylphenidate HCl,1941.380442
Methylphenidate HCl,1241489.001
Methylphenidate HCl,128892.7705
Methylphenidate HCl,1230.098612
Methylphenidate HCl,5158298.506
Methylphenidate HCl,837561.7123
Methylphenidate HCl,242420.1883
Methylphenidate HCl,12025.95431
Methylphenidate HCl,3176656.966
Methylphenidate HCl,1437639.106
Methylphenidate HCl CD,1112426.619
Methylphenidate HCl CD,1056601.264
Methylphenidate HCl CD,164561.2703
Methylphenidate HCl ER (Cd),1366833.004
Methylphenidate HCl ER (Cd),165358.0932
Methylphenidate HCl ER (Cd),1136815.479
Methylphenidate La,4025651.613
Methylphenidate La,2402955.733
Methylphenidate La,1314785.225
Methylprednisolone,40886652.02
Methylprednisolone,4766780.239
Methylprednisolone,224661.1388
Methylprednisolone,10075708.65
Methylprednisolone,2709.285195
Methylprednisolone,1830280.518
Methylprednisolone,544326.7852
Methylprednisolone,16614540.7
Methylprednisolone,2473223.384
Methylprednisolone,161.3700687
Methylprednisolone,17755871.53
Methylprednisolone,118.5423089
Methylprednisolone Acetate,236300.4175
Methylprednisolone Acetate,7900.978204
Methylprednisolone Acetate,4377.406794
Methylprednisolone Acetate,24031.14221
Methylprednisolone Acetate,2051.000783
Methylprednisolone Acetate,193572.3665
Methylprednisolone Acetate,8730.21809
Methylprednisolone Acetate,1224.619343
Methylprednisolone Sodium Succ*,443418.9495
Methylprednisolone Sodium Succ*,30125.32001
Methylprednisolone Sodium Succ*,142625.2857
Methylprednisolone Sodium Succ*,3874.155975
Methylprednisolone Sodium Succ*,36289.21511
Methylprednisolone Sodium Succ*,4579.838119
Methylprednisolone Sodium Succ*,254227.4084
Methyltestosterone,417890.1019
Methyltestosterone,118918.5466
Methyltestosterone,290331.3531
Metoclopramide HCl*,10550882.52
Metoclopramide HCl*,6440.988678
Metoclopramide HCl*,4895.560664
Metoclopramide HCl*,3330.39648
Metoclopramide HCl*,9371143.167
Metoclopramide HCl*,354230.3249
Metoclopramide HCl*,19829.63694
Metoclopramide HCl*,25800.29935
Metoclopramide HCl*,493.9987653
Metoclopramide HCl*,8585.169764
Metoclopramide HCl*,645673.0644
Metoclopramide HCl*,14370.00648
Metolazone,25294627.47
Metolazone,399.7032161
Metolazone,1113.263682
Metolazone,5827810.303
Metolazone,25050.69016
Metolazone,5238445.531
Metolazone,133926.2271
Metolazone,908693.8309
Metolazone,97.25666329
Metolazone,3668.939797
Metolazone,4402802.325
Metolazone,494187.0862
Metolazone,1761395.678
Metolazone,6713147.398
Metopirone,1084933.1
Metopirone,1082866.182
Metoprolol Succinate,451550229.4
Metoprolol Succinate,8095074.691
Metoprolol Succinate,59777596.35
Metoprolol Succinate,39176716.15
Metoprolol Succinate,4666427.985
Metoprolol Succinate,27054403.09
Metoprolol Succinate,56516.45787
Metoprolol Succinate,16298.40901
Metoprolol Succinate,9621312.368
Metoprolol Succinate,114838.702
Metoprolol Succinate,40323477.12
Metoprolol Succinate,1054.215702
Metoprolol Succinate,1421453.213
Metoprolol Succinate,448331.7083
Metoprolol Succinate,92973430.52
Metoprolol Succinate,144799276.3
Metoprolol Succinate,2868.926042
Metoprolol Succinate,332.6740857
Metoprolol Succinate,5243486.019
Metoprolol Succinate,17444502.62
Metoprolol Succinate,326.378776
Metoprolol Succinate,28607846.82
Metoprolol Succinate,9609634.66
Metoprolol Succinate,1315.79233
Metoprolol Succinate,92521678.11
Metoprolol Tartrate*,140783716.2
Metoprolol Tartrate*,16532088.24
Metoprolol Tartrate*,30710.19438
Metoprolol Tartrate*,21245587.2
Metoprolol Tartrate*,19258195.83
Metoprolol Tartrate*,6640.510485
Metoprolol Tartrate*,3920011.759
Metoprolol Tartrate*,157.2551868
Metoprolol Tartrate*,528.6697375
Metoprolol Tartrate*,20111355.47
Metoprolol Tartrate*,7482.231413
Metoprolol Tartrate*,69565.84476
Metoprolol Tartrate*,6462.918792
Metoprolol Tartrate*,759.4884548
Metoprolol Tartrate*,12468740.26
Metoprolol Tartrate*,16501773.8
Metoprolol Tartrate*,2795.019009
Metoprolol Tartrate*,110.9269046
Metoprolol Tartrate*,19614600.61
Metoprolol-Hydrochlorothiazide,2804040.087
Metoprolol-Hydrochlorothiazide,671.0517914
Metoprolol-Hydrochlorothiazide,1026062.322
Metoprolol-Hydrochlorothiazide,1683719.012
Metro IV,3558.251629
Metro IV,3548.566622
Metrogel,143193.864
Metrogel,142957.1492
Metronidazole,70270.44892
Metronidazole,13773.34019
Metronidazole,6033.044652
Metronidazole,16441.8576
Metronidazole,35343.69559
Metronidazole,3219.749709
Metronidazole*,66331657.08
Metronidazole*,1339389.137
Metronidazole*,1967905.611
Metronidazole*,13583454.13
Metronidazole*,1295.255171
Metronidazole*,6456040.881
Metronidazole*,1453552.52
Metronidazole*,10886303.64
Metronidazole*,922389.943
Metronidazole*,780.0507774
Metronidazole*,1055179.933
Metronidazole*,2888189.004
Metronidazole*,3564.18284
Metronidazole*,2481341.403
Metronidazole*,152087.8347
Metronidazole*,19209614.08
Metronidazole*,6894396.405
Metronidazole*,507776.6034
Metronidazole*,8028.337276
Metronidazole*,581474.2856
Metronidazole*,484458.608
Metronidazole*,1371.378554
Metronidazole*,2120847.519
Metronidazole*,959676.098
Metyrosine,4079978.707
Metyrosine,1728185.537
Metyrosine,3480307.739
Mexiletine HCl,13309110.29
Mexiletine HCl,4665148.841
Mexiletine HCl,1433493.495
Mexiletine HCl,1793.070932
Mexiletine HCl,3820837.634
Mexiletine HCl,217155.5089
Mexiletine HCl,3621179.402
Miacalcin,804383.5682
Miacalcin,794573.0711
Mibelas 24 Fe,17577.29509
Mibelas 24 Fe,17544.32636
Micafungin,10735144.15
Micafungin,258415.5396
Micafungin,555257.2016
Micafungin,539638.3556
Micafungin,185143.311
Micafungin,96204.0888
Micafungin,26332.18594
Micafungin,1149287.875
Micafungin,7058271.951
Micafungin,5276.680507
Micardis,2060811.941
Micardis,2050112.969
Micardis HCT,935182.942
Micardis HCT,935944.0639
Miconazole 3,121456.094
Miconazole 3,121507.8093
Miconazole-Zinc Oxide-Petroltm,320903.4553
Miconazole-Zinc Oxide-Petroltm,322025.2283
Microdot Insulin Pen Needle,99.63300761
Microdot Insulin Pen Needle,99.47331136
Microgestin,90660.88326
Microgestin,91271.38314
Microgestin 24 Fe,785.5063887
Microgestin 24 Fe,786.0450712
Microgestin Fe,58131.37298
Microgestin Fe,58744.29104
Midazolam HCl,90073.22573
Midazolam HCl,161.7843707
Midazolam HCl,88659.69228
Midazolam HCl*,91378.36167
Midazolam HCl*,72.98843863
Midazolam HCl*,13047.77135
Midazolam HCl*,63590.39603
Midazolam HCl*,2709.87092
Midazolam HCl*,2276.775404
Midazolam HCl*,856.1140668
Midazolam HCl*,124.7934538
Midazolam HCl*,410.7145136
Midazolam HCl*,5713.538013
Midodrine HCl,103535489.5
Midodrine HCl,40047539.29
Midodrine HCl,1284610.657
Midodrine HCl,7532146.353
Midodrine HCl,7636368.774
Midodrine HCl,1101345.414
Midodrine HCl,1597445.789
Midodrine HCl,647987.29
Midodrine HCl,38611.29873
Midodrine HCl,33013.03679
Midodrine HCl,1232126.589
Midodrine HCl,724.7857687
Midodrine HCl,16211.92554
Midodrine HCl,22082.24068
Midodrine HCl,37572816.65
Midodrine HCl,5490130.249
Midodrine HCl,10699791.19
Miebo,9515651.067
Miebo,9503384.903
Migergot,2592047.626
Migergot,2579944.409
Miglitol,573876.9392
Miglitol,11787.3037
Miglitol,577152.4912
Miglustat,4845419.425
Miglustat,7016649.9
Miglustat,1031982.426
Migranal,554490.3764
Migranal,551164.6725
Mili,186897.9243
Mili,186932.4896
Millipred,213137.0031
Millipred,20745.22832
Millipred,185484.1267
Milrinone In 5% Dextrose,146951.5402
Milrinone In 5% Dextrose,41821.42953
Milrinone In 5% Dextrose,2129.310067
Milrinone In 5% Dextrose,36755.35464
Milrinone In 5% Dextrose,4253.638274
Milrinone In 5% Dextrose,47545.93576
Milrinone Lactate,255371.4328
Milrinone Lactate,71948.32792
Milrinone Lactate,3410.114645
Milrinone Lactate,2856.021054
Milrinone Lactate,30717.64632
Milrinone Lactate,129483.9949
Mimvey,464335.2627
Mimvey,463351.7967
Minastrin 24 Fe,32259.33387
Minastrin 24 Fe,32242.81805
Mini Pen Needle,77351.0293
Mini Pen Needle,77319.71262
Mini Ultra-Thin II,22755.41208
Mini Ultra-Thin II,22737.33211
Minipress,15208.27746
Minipress,15273.96963
Minivelle,1379980.326
Minivelle,1387141.484
Minocin*,397844.9682
Minocin*,396993.7326
Minocycline HCl,12261352.17
Minocycline HCl,2186690.551
Minocycline HCl,5947324.664
Minocycline HCl,9981.724291
Minocycline HCl,7745.142461
Minocycline HCl,48537.03483
Minocycline HCl,256.1419872
Minocycline HCl,14131.3848
Minocycline HCl,88274.76193
Minocycline HCl,2695440.929
Minocycline HCl,24219.4084
Minocycline HCl,958671.6166
Minocycline HCl ER,191260.6454
Minocycline HCl ER,2549.776944
Minocycline HCl ER,187617.4693
Minolira ER,13630.6468
Minolira ER,13585.62341
Minoxidil,8491974.799
Minoxidil,5861809.578
Minoxidil,1727928.61
Minoxidil,940645.0803
Minoxidil,751.9365291
Mirapex ER,820285.509
Mirapex ER,818314.0226
Mircette,7450.033025
Mircette,7377.607854
Mirena,763731.2696
Mirena,761473.863
Mirtazapine,146581944.9
Mirtazapine,647605.0889
Mirtazapine,24687405.78
Mirtazapine,696497.2089
Mirtazapine,22239213.79
